clade_groups,orthology_meta,genome_count
Lower,ORTHOMCL6638,3
Lower,ORTHOMCL664,4
Lower,ORTHOMCL6644,3
Lower,ORTHOMCL6647,3
Lower,ORTHOMCL665,4
Lower,ORTHOMCL666,4
Lower,ORTHOMCL6660,3
Lower,ORTHOMCL6669,3
Lower,ORTHOMCL667,4
Lower,ORTHOMCL668,4
Lower,ORTHOMCL669,4
Lower,ORTHOMCL67,4
Lower,ORTHOMCL670,4
Lower,ORTHOMCL671,4
Lower,ORTHOMCL672,4
Lower,ORTHOMCL6720,3
Lower,ORTHOMCL6721,4
Lower,ORTHOMCL673,4
Lower,ORTHOMCL6736,4
Lower,ORTHOMCL674,4
Lower,ORTHOMCL675,4
Lower,ORTHOMCL6758,4
Lower,ORTHOMCL676,4
Lower,ORTHOMCL677,4
Lower,ORTHOMCL6772,3
Lower,ORTHOMCL6774,4
Lower,ORTHOMCL6777,4
Lower,ORTHOMCL678,4
Lower,ORTHOMCL6780,4
Lower,ORTHOMCL679,4
Lower,ORTHOMCL68,4
Lower,ORTHOMCL680,4
Lower,ORTHOMCL6804,3
Lower,ORTHOMCL681,4
Lower,ORTHOMCL682,4
Lower,ORTHOMCL683,4
Lower,ORTHOMCL6837,4
Lower,ORTHOMCL684,4
Lower,ORTHOMCL685,4
Lower,ORTHOMCL6854,4
Lower,ORTHOMCL686,4
Lower,ORTHOMCL687,4
Lower,ORTHOMCL688,4
Lower,ORTHOMCL689,4
Lower,ORTHOMCL69,4
Lower,ORTHOMCL690,4
Lower,ORTHOMCL691,4
Lower,ORTHOMCL6911,4
Lower,ORTHOMCL6912,3
Lower,ORTHOMCL692,4
Lower,ORTHOMCL693,4
Lower,ORTHOMCL694,4
Lower,ORTHOMCL695,4
Lower,ORTHOMCL696,4
Lower,ORTHOMCL697,4
Lower,ORTHOMCL698,4
Lower,ORTHOMCL699,4
Lower,ORTHOMCL70,4
Lower,ORTHOMCL700,4
Lower,ORTHOMCL701,4
Lower,ORTHOMCL702,4
Lower,ORTHOMCL703,4
Lower,ORTHOMCL704,4
Lower,ORTHOMCL7041,4
Lower,ORTHOMCL705,4
Lower,ORTHOMCL706,4
Lower,ORTHOMCL707,4
Lower,ORTHOMCL708,4
Lower,ORTHOMCL709,4
Lower,ORTHOMCL71,4
Lower,ORTHOMCL710,4
Lower,ORTHOMCL711,4
Lower,ORTHOMCL712,4
Lower,ORTHOMCL713,4
Lower,ORTHOMCL714,4
Lower,ORTHOMCL715,4
Lower,ORTHOMCL716,4
Lower,ORTHOMCL717,4
Lower,ORTHOMCL718,4
Lower,ORTHOMCL719,4
Lower,ORTHOMCL72,4
Lower,ORTHOMCL720,4
Lower,ORTHOMCL721,4
Lower,ORTHOMCL722,4
Lower,ORTHOMCL723,4
Lower,ORTHOMCL724,4
Lower,ORTHOMCL725,4
Lower,ORTHOMCL7253,4
Lower,ORTHOMCL726,4
Lower,ORTHOMCL7264,3
Lower,ORTHOMCL727,4
Lower,ORTHOMCL728,4
Lower,ORTHOMCL7284,4
Lower,ORTHOMCL729,4
Lower,ORTHOMCL73,4
Lower,ORTHOMCL730,4
Lower,ORTHOMCL731,4
Lower,ORTHOMCL733,4
Lower,ORTHOMCL734,4
Lower,ORTHOMCL735,4
Lower,ORTHOMCL7359,3
Lower,ORTHOMCL736,4
Lower,ORTHOMCL737,4
Lower,ORTHOMCL739,4
Lower,ORTHOMCL74,4
Lower,ORTHOMCL740,4
Lower,ORTHOMCL741,4
Lower,ORTHOMCL742,4
Lower,ORTHOMCL743,4
Lower,ORTHOMCL744,4
Lower,ORTHOMCL745,4
Lower,ORTHOMCL746,4
Lower,ORTHOMCL747,4
Lower,ORTHOMCL748,4
Lower,ORTHOMCL749,4
Lower,ORTHOMCL75,4
Lower,ORTHOMCL750,4
Lower,ORTHOMCL751,4
Lower,ORTHOMCL752,4
Lower,ORTHOMCL753,4
Lower,ORTHOMCL754,4
Lower,ORTHOMCL755,4
Lower,ORTHOMCL756,4
Lower,ORTHOMCL757,4
Lower,ORTHOMCL7575,4
Lower,ORTHOMCL758,4
Lower,ORTHOMCL7583,4
Lower,ORTHOMCL7588,4
Lower,ORTHOMCL759,4
Lower,ORTHOMCL7590,4
Lower,ORTHOMCL7594,4
Lower,ORTHOMCL7599,4
Lower,ORTHOMCL76,4
Lower,ORTHOMCL760,4
Lower,ORTHOMCL7600,3
Lower,ORTHOMCL7607,3
Lower,ORTHOMCL761,4
Lower,ORTHOMCL762,4
Lower,ORTHOMCL763,4
Lower,ORTHOMCL764,4
Lower,ORTHOMCL765,4
Lower,ORTHOMCL766,4
Lower,ORTHOMCL767,4
Lower,ORTHOMCL768,4
Lower,ORTHOMCL769,4
Lower,ORTHOMCL77,4
Lower,ORTHOMCL770,4
Lower,ORTHOMCL771,4
Lower,ORTHOMCL772,4
Lower,ORTHOMCL773,4
Lower,ORTHOMCL775,4
Lower,ORTHOMCL776,4
Lower,ORTHOMCL777,4
Lower,ORTHOMCL779,4
Lower,ORTHOMCL78,4
Lower,ORTHOMCL780,4
Lower,ORTHOMCL781,4
Lower,ORTHOMCL782,4
Lower,ORTHOMCL783,4
Lower,ORTHOMCL784,4
Lower,ORTHOMCL785,4
Lower,ORTHOMCL786,4
Lower,ORTHOMCL787,4
Lower,ORTHOMCL788,4
Lower,ORTHOMCL789,4
Lower,ORTHOMCL79,4
Lower,ORTHOMCL790,4
Lower,ORTHOMCL791,4
Lower,ORTHOMCL792,4
Lower,ORTHOMCL793,4
Lower,ORTHOMCL794,4
Lower,ORTHOMCL795,4
Lower,ORTHOMCL796,4
Lower,ORTHOMCL797,4
Lower,ORTHOMCL798,4
Lower,ORTHOMCL799,4
Lower,ORTHOMCL8,4
Lower,ORTHOMCL80,4
Lower,ORTHOMCL800,4
Lower,ORTHOMCL801,4
Lower,ORTHOMCL802,4
Lower,ORTHOMCL803,4
Lower,ORTHOMCL804,4
Lower,ORTHOMCL8041,4
Lower,ORTHOMCL8043,4
Lower,ORTHOMCL8044,4
Lower,ORTHOMCL8049,4
Lower,ORTHOMCL805,4
Lower,ORTHOMCL8056,4
Lower,ORTHOMCL806,4
Lower,ORTHOMCL8064,4
Lower,ORTHOMCL8067,3
Lower,ORTHOMCL807,4
Lower,ORTHOMCL8070,4
Lower,ORTHOMCL8071,3
Lower,ORTHOMCL808,4
Lower,ORTHOMCL809,4
Lower,ORTHOMCL81,4
Lower,ORTHOMCL810,4
Lower,ORTHOMCL811,4
Lower,ORTHOMCL812,4
Lower,ORTHOMCL813,4
Lower,ORTHOMCL814,4
Lower,ORTHOMCL815,4
Lower,ORTHOMCL816,4
Lower,ORTHOMCL817,4
Lower,ORTHOMCL818,4
Lower,ORTHOMCL819,4
Lower,ORTHOMCL82,4
Lower,ORTHOMCL820,4
Lower,ORTHOMCL821,4
Lower,ORTHOMCL822,4
Lower,ORTHOMCL823,4
Lower,ORTHOMCL824,4
Lower,ORTHOMCL825,4
Lower,ORTHOMCL826,4
Lower,ORTHOMCL827,4
Lower,ORTHOMCL828,4
Lower,ORTHOMCL829,4
Lower,ORTHOMCL83,4
Lower,ORTHOMCL830,4
Lower,ORTHOMCL831,4
Lower,ORTHOMCL832,4
Lower,ORTHOMCL8321,4
Lower,ORTHOMCL8324,4
Lower,ORTHOMCL833,4
Lower,ORTHOMCL834,4
Lower,ORTHOMCL8348,4
Lower,ORTHOMCL835,4
Lower,ORTHOMCL836,4
Lower,ORTHOMCL8360,4
Lower,ORTHOMCL8361,3
Lower,ORTHOMCL837,4
Lower,ORTHOMCL838,4
Lower,ORTHOMCL839,4
Lower,ORTHOMCL84,4
Lower,ORTHOMCL840,4
Lower,ORTHOMCL841,4
Lower,ORTHOMCL842,4
Lower,ORTHOMCL843,4
Lower,ORTHOMCL844,4
Lower,ORTHOMCL845,4
Lower,ORTHOMCL846,4
Lower,ORTHOMCL847,4
Lower,ORTHOMCL848,4
Lower,ORTHOMCL849,4
Lower,ORTHOMCL85,4
Lower,ORTHOMCL850,4
Lower,ORTHOMCL851,4
Lower,ORTHOMCL852,4
Lower,ORTHOMCL8522,3
Lower,ORTHOMCL853,4
Lower,ORTHOMCL854,4
Lower,ORTHOMCL855,4
Lower,ORTHOMCL8559,4
Lower,ORTHOMCL856,4
Lower,ORTHOMCL857,4
Lower,ORTHOMCL8574,4
Lower,ORTHOMCL8576,3
Lower,ORTHOMCL858,4
Lower,ORTHOMCL859,4
Lower,ORTHOMCL8595,4
Lower,ORTHOMCL8598,3
Lower,ORTHOMCL86,4
Lower,ORTHOMCL860,4
Lower,ORTHOMCL861,4
Lower,ORTHOMCL862,4
Lower,ORTHOMCL863,4
Lower,ORTHOMCL864,4
Lower,ORTHOMCL865,4
Lower,ORTHOMCL866,4
Lower,ORTHOMCL867,4
Lower,ORTHOMCL868,4
Lower,ORTHOMCL869,4
Lower,ORTHOMCL87,4
Lower,ORTHOMCL870,4
Lower,ORTHOMCL871,4
Lower,ORTHOMCL872,4
Lower,ORTHOMCL873,4
Lower,ORTHOMCL874,4
Lower,ORTHOMCL8744,3
Lower,ORTHOMCL875,3
Lower,ORTHOMCL876,4
Lower,ORTHOMCL877,3
Lower,ORTHOMCL878,4
Lower,ORTHOMCL879,4
Lower,ORTHOMCL88,4
Lower,ORTHOMCL880,4
Lower,ORTHOMCL881,4
Lower,ORTHOMCL882,4
Lower,ORTHOMCL883,4
Lower,ORTHOMCL884,4
Lower,ORTHOMCL885,4
Lower,ORTHOMCL886,4
Lower,ORTHOMCL8863,4
Lower,ORTHOMCL887,4
Lower,ORTHOMCL8874,4
Lower,ORTHOMCL888,4
Lower,ORTHOMCL889,4
Lower,ORTHOMCL8890,4
Lower,ORTHOMCL8893,4
Lower,ORTHOMCL8896,3
Lower,ORTHOMCL89,4
Lower,ORTHOMCL890,4
Lower,ORTHOMCL8904,4
Lower,ORTHOMCL891,4
Lower,ORTHOMCL892,4
Lower,ORTHOMCL893,4
Lower,ORTHOMCL894,4
Lower,ORTHOMCL895,4
Lower,ORTHOMCL896,4
Lower,ORTHOMCL897,4
Lower,ORTHOMCL898,4
Lower,ORTHOMCL899,4
Lower,ORTHOMCL9,4
Lower,ORTHOMCL90,4
Lower,ORTHOMCL900,4
Lower,ORTHOMCL901,4
Lower,ORTHOMCL902,4
Lower,ORTHOMCL903,4
Lower,ORTHOMCL9033,3
Lower,ORTHOMCL904,4
Lower,ORTHOMCL905,4
Lower,ORTHOMCL906,4
Lower,ORTHOMCL907,4
Lower,ORTHOMCL908,4
Lower,ORTHOMCL909,4
Lower,ORTHOMCL91,4
Lower,ORTHOMCL910,4
Lower,ORTHOMCL911,4
Lower,ORTHOMCL912,4
Lower,ORTHOMCL913,4
Lower,ORTHOMCL914,4
Lower,ORTHOMCL915,4
Lower,ORTHOMCL916,4
Lower,ORTHOMCL917,4
Lower,ORTHOMCL9173,4
Lower,ORTHOMCL918,4
Lower,ORTHOMCL919,4
Lower,ORTHOMCL92,4
Lower,ORTHOMCL920,4
Lower,ORTHOMCL921,4
Lower,ORTHOMCL922,4
Lower,ORTHOMCL923,4
Lower,ORTHOMCL924,4
Lower,ORTHOMCL925,4
Lower,ORTHOMCL926,4
Lower,ORTHOMCL9262,4
Lower,ORTHOMCL9269,3
Lower,ORTHOMCL927,4
Lower,ORTHOMCL9279,4
Lower,ORTHOMCL928,4
Lower,ORTHOMCL9284,4
Lower,ORTHOMCL929,4
Lower,ORTHOMCL93,4
Lower,ORTHOMCL930,4
Lower,ORTHOMCL931,4
Lower,ORTHOMCL932,4
Lower,ORTHOMCL933,4
Lower,ORTHOMCL934,4
Lower,ORTHOMCL935,4
Lower,ORTHOMCL936,4
Lower,ORTHOMCL937,4
Lower,ORTHOMCL938,4
Lower,ORTHOMCL939,4
Lower,ORTHOMCL9390,3
Lower,ORTHOMCL94,4
Lower,ORTHOMCL940,4
Lower,ORTHOMCL941,4
Lower,ORTHOMCL942,4
Lower,ORTHOMCL943,4
Lower,ORTHOMCL944,4
Lower,ORTHOMCL945,4
Lower,ORTHOMCL946,3
Lower,ORTHOMCL947,4
Lower,ORTHOMCL948,4
Lower,ORTHOMCL949,4
Lower,ORTHOMCL95,4
Lower,ORTHOMCL950,4
Lower,ORTHOMCL951,4
Lower,ORTHOMCL952,4
Lower,ORTHOMCL9524,4
Lower,ORTHOMCL953,4
Lower,ORTHOMCL954,4
Lower,ORTHOMCL955,4
Lower,ORTHOMCL9556,4
Lower,ORTHOMCL956,4
Lower,ORTHOMCL957,4
Lower,ORTHOMCL958,4
Lower,ORTHOMCL9583,3
Lower,ORTHOMCL959,4
Lower,ORTHOMCL9599,4
Lower,ORTHOMCL96,4
Lower,ORTHOMCL960,4
Lower,ORTHOMCL961,4
Lower,ORTHOMCL962,4
Lower,ORTHOMCL963,4
Lower,ORTHOMCL964,4
Lower,ORTHOMCL965,4
Lower,ORTHOMCL966,4
Lower,ORTHOMCL967,4
Lower,ORTHOMCL968,4
Lower,ORTHOMCL9685,4
Lower,ORTHOMCL9686,4
Lower,ORTHOMCL9687,3
Lower,ORTHOMCL9689,4
Lower,ORTHOMCL969,4
Lower,ORTHOMCL9691,3
Lower,ORTHOMCL9692,3
Lower,ORTHOMCL97,4
Lower,ORTHOMCL970,4
Lower,ORTHOMCL971,4
Lower,ORTHOMCL972,4
Lower,ORTHOMCL973,4
Lower,ORTHOMCL974,4
Lower,ORTHOMCL975,4
Lower,ORTHOMCL976,4
Lower,ORTHOMCL977,4
Lower,ORTHOMCL978,4
Lower,ORTHOMCL979,4
Lower,ORTHOMCL98,4
Lower,ORTHOMCL980,4
Lower,ORTHOMCL981,4
Lower,ORTHOMCL982,4
Lower,ORTHOMCL983,4
Lower,ORTHOMCL984,4
Lower,ORTHOMCL985,4
Lower,ORTHOMCL9850,3
Lower,ORTHOMCL986,4
Lower,ORTHOMCL9868,3
Lower,ORTHOMCL987,4
Lower,ORTHOMCL988,4
Lower,ORTHOMCL989,4
Lower,ORTHOMCL99,4
Lower,ORTHOMCL990,4
Lower,ORTHOMCL991,4
Lower,ORTHOMCL992,4
Lower,ORTHOMCL993,4
Lower,ORTHOMCL994,4
Lower,ORTHOMCL995,4
Lower,ORTHOMCL996,4
Lower,ORTHOMCL997,4
Lower,ORTHOMCL998,4
Lower,ORTHOMCL999,4
Escovopsis,ORTHOMCL0,25
Escovopsis,ORTHOMCL1,25
Escovopsis,ORTHOMCL10,25
Escovopsis,ORTHOMCL100,25
Escovopsis,ORTHOMCL1000,25
Escovopsis,ORTHOMCL1001,25
Escovopsis,ORTHOMCL1002,25
Escovopsis,ORTHOMCL1003,25
Escovopsis,ORTHOMCL1004,25
Escovopsis,ORTHOMCL1005,25
Escovopsis,ORTHOMCL1006,25
Escovopsis,ORTHOMCL1007,25
Escovopsis,ORTHOMCL1008,25
Escovopsis,ORTHOMCL101,25
Escovopsis,ORTHOMCL1010,25
Escovopsis,ORTHOMCL1012,23
Escovopsis,ORTHOMCL1013,25
Escovopsis,ORTHOMCL1014,25
Escovopsis,ORTHOMCL1015,25
Escovopsis,ORTHOMCL1016,25
Escovopsis,ORTHOMCL1017,25
Escovopsis,ORTHOMCL1018,25
Escovopsis,ORTHOMCL1019,25
Escovopsis,ORTHOMCL102,25
Escovopsis,ORTHOMCL1020,25
Escovopsis,ORTHOMCL1021,25
Escovopsis,ORTHOMCL1022,25
Escovopsis,ORTHOMCL1023,25
Escovopsis,ORTHOMCL1024,25
Escovopsis,ORTHOMCL1025,25
Escovopsis,ORTHOMCL1026,25
Escovopsis,ORTHOMCL1027,25
Escovopsis,ORTHOMCL1028,25
Escovopsis,ORTHOMCL1029,25
Escovopsis,ORTHOMCL103,25
Escovopsis,ORTHOMCL1030,25
Escovopsis,ORTHOMCL1031,24
Escovopsis,ORTHOMCL1032,25
Escovopsis,ORTHOMCL1033,24
Escovopsis,ORTHOMCL1034,25
Escovopsis,ORTHOMCL1035,25
Escovopsis,ORTHOMCL1036,25
Escovopsis,ORTHOMCL1037,25
Escovopsis,ORTHOMCL1038,25
Escovopsis,ORTHOMCL1039,25
Escovopsis,ORTHOMCL104,25
Escovopsis,ORTHOMCL1040,25
Escovopsis,ORTHOMCL1041,25
Escovopsis,ORTHOMCL1042,25
Escovopsis,ORTHOMCL1043,24
Escovopsis,ORTHOMCL1044,25
Escovopsis,ORTHOMCL1045,25
Escovopsis,ORTHOMCL1046,25
Escovopsis,ORTHOMCL1047,25
Escovopsis,ORTHOMCL1048,25
Escovopsis,ORTHOMCL1049,25
Escovopsis,ORTHOMCL105,25
Escovopsis,ORTHOMCL1050,25
Escovopsis,ORTHOMCL1051,24
Escovopsis,ORTHOMCL1052,25
Escovopsis,ORTHOMCL1053,25
Escovopsis,ORTHOMCL1054,25
Escovopsis,ORTHOMCL1055,25
Escovopsis,ORTHOMCL1056,24
Escovopsis,ORTHOMCL1057,25
Escovopsis,ORTHOMCL1058,25
Escovopsis,ORTHOMCL1059,25
Escovopsis,ORTHOMCL106,25
Escovopsis,ORTHOMCL1060,25
Escovopsis,ORTHOMCL1061,25
Escovopsis,ORTHOMCL1062,25
Escovopsis,ORTHOMCL1063,25
Escovopsis,ORTHOMCL1064,25
Escovopsis,ORTHOMCL1065,25
Escovopsis,ORTHOMCL1066,25
Escovopsis,ORTHOMCL1067,25
Escovopsis,ORTHOMCL1068,25
Escovopsis,ORTHOMCL1069,25
Escovopsis,ORTHOMCL107,25
Escovopsis,ORTHOMCL1070,25
Escovopsis,ORTHOMCL1071,24
Escovopsis,ORTHOMCL1072,25
Escovopsis,ORTHOMCL1073,24
Escovopsis,ORTHOMCL1074,25
Escovopsis,ORTHOMCL1075,25
Escovopsis,ORTHOMCL1076,25
Escovopsis,ORTHOMCL1077,25
Escovopsis,ORTHOMCL1078,25
Escovopsis,ORTHOMCL1079,25
Escovopsis,ORTHOMCL108,25
Escovopsis,ORTHOMCL1080,25
Escovopsis,ORTHOMCL1081,25
Escovopsis,ORTHOMCL1082,25
Escovopsis,ORTHOMCL1083,25
Escovopsis,ORTHOMCL1084,25
Escovopsis,ORTHOMCL1085,25
Escovopsis,ORTHOMCL1086,25
Escovopsis,ORTHOMCL1087,25
Escovopsis,ORTHOMCL1088,25
Escovopsis,ORTHOMCL1089,25
Escovopsis,ORTHOMCL109,25
Escovopsis,ORTHOMCL1090,25
Escovopsis,ORTHOMCL1091,25
Escovopsis,ORTHOMCL1092,25
Escovopsis,ORTHOMCL1093,25
Escovopsis,ORTHOMCL1094,25
Escovopsis,ORTHOMCL1095,25
Escovopsis,ORTHOMCL1096,25
Escovopsis,ORTHOMCL1097,25
Escovopsis,ORTHOMCL1098,25
Escovopsis,ORTHOMCL1099,25
Escovopsis,ORTHOMCL11,25
Escovopsis,ORTHOMCL110,25
Escovopsis,ORTHOMCL1100,25
Escovopsis,ORTHOMCL1101,25
Escovopsis,ORTHOMCL1102,25
Escovopsis,ORTHOMCL1103,25
Escovopsis,ORTHOMCL1104,25
Escovopsis,ORTHOMCL1105,24
Escovopsis,ORTHOMCL1106,25
Escovopsis,ORTHOMCL1107,25
Escovopsis,ORTHOMCL1108,25
Escovopsis,ORTHOMCL1109,25
Escovopsis,ORTHOMCL111,25
Escovopsis,ORTHOMCL1110,25
Escovopsis,ORTHOMCL1111,25
Escovopsis,ORTHOMCL1112,25
Escovopsis,ORTHOMCL1113,25
Escovopsis,ORTHOMCL1114,25
Escovopsis,ORTHOMCL1115,25
Escovopsis,ORTHOMCL1116,25
Escovopsis,ORTHOMCL1117,24
Escovopsis,ORTHOMCL1118,25
Escovopsis,ORTHOMCL1119,25
Escovopsis,ORTHOMCL112,25
Escovopsis,ORTHOMCL1120,25
Escovopsis,ORTHOMCL1121,25
Escovopsis,ORTHOMCL1122,25
Escovopsis,ORTHOMCL1123,23
Escovopsis,ORTHOMCL1124,25
Escovopsis,ORTHOMCL1125,25
Escovopsis,ORTHOMCL1126,25
Escovopsis,ORTHOMCL1127,25
Escovopsis,ORTHOMCL1128,25
Escovopsis,ORTHOMCL1129,25
Escovopsis,ORTHOMCL113,25
Escovopsis,ORTHOMCL1130,25
Escovopsis,ORTHOMCL1131,25
Escovopsis,ORTHOMCL1132,25
Escovopsis,ORTHOMCL1133,25
Escovopsis,ORTHOMCL1134,25
Escovopsis,ORTHOMCL1135,25
Escovopsis,ORTHOMCL1136,25
Escovopsis,ORTHOMCL1137,25
Escovopsis,ORTHOMCL1138,25
Escovopsis,ORTHOMCL1139,25
Escovopsis,ORTHOMCL114,25
Escovopsis,ORTHOMCL1140,25
Escovopsis,ORTHOMCL1141,25
Escovopsis,ORTHOMCL1142,25
Escovopsis,ORTHOMCL1143,25
Escovopsis,ORTHOMCL1144,25
Escovopsis,ORTHOMCL1145,25
Escovopsis,ORTHOMCL1146,25
Escovopsis,ORTHOMCL1147,25
Escovopsis,ORTHOMCL1148,25
Escovopsis,ORTHOMCL1149,25
Escovopsis,ORTHOMCL115,25
Escovopsis,ORTHOMCL1150,25
Escovopsis,ORTHOMCL1151,25
Escovopsis,ORTHOMCL1152,25
Escovopsis,ORTHOMCL1153,25
Escovopsis,ORTHOMCL1154,25
Escovopsis,ORTHOMCL1155,25
Escovopsis,ORTHOMCL1156,25
Escovopsis,ORTHOMCL1157,25
Escovopsis,ORTHOMCL1158,25
Escovopsis,ORTHOMCL1159,25
Escovopsis,ORTHOMCL116,25
Escovopsis,ORTHOMCL1160,25
Escovopsis,ORTHOMCL1161,25
Escovopsis,ORTHOMCL1162,25
Escovopsis,ORTHOMCL1163,25
Escovopsis,ORTHOMCL1164,25
Escovopsis,ORTHOMCL1165,25
Escovopsis,ORTHOMCL1166,25
Escovopsis,ORTHOMCL1168,25
Escovopsis,ORTHOMCL1169,25
Escovopsis,ORTHOMCL117,25
Escovopsis,ORTHOMCL1170,25
Escovopsis,ORTHOMCL1171,25
Escovopsis,ORTHOMCL1172,25
Escovopsis,ORTHOMCL1173,25
Escovopsis,ORTHOMCL1174,25
Escovopsis,ORTHOMCL1175,25
Escovopsis,ORTHOMCL1176,25
Escovopsis,ORTHOMCL1177,25
Escovopsis,ORTHOMCL1178,25
Escovopsis,ORTHOMCL1179,24
Escovopsis,ORTHOMCL118,25
Escovopsis,ORTHOMCL1180,25
Escovopsis,ORTHOMCL1181,25
Escovopsis,ORTHOMCL1182,25
Escovopsis,ORTHOMCL1183,25
Escovopsis,ORTHOMCL1184,25
Escovopsis,ORTHOMCL1185,25
Escovopsis,ORTHOMCL1186,25
Escovopsis,ORTHOMCL1187,25
Escovopsis,ORTHOMCL1188,25
Escovopsis,ORTHOMCL1189,25
Escovopsis,ORTHOMCL119,25
Escovopsis,ORTHOMCL1190,25
Escovopsis,ORTHOMCL1191,25
Escovopsis,ORTHOMCL1192,25
Escovopsis,ORTHOMCL1193,25
Escovopsis,ORTHOMCL1194,25
Escovopsis,ORTHOMCL1195,25
Escovopsis,ORTHOMCL1196,25
Escovopsis,ORTHOMCL1197,25
Escovopsis,ORTHOMCL1198,25
Escovopsis,ORTHOMCL1199,25
Escovopsis,ORTHOMCL120,25
Escovopsis,ORTHOMCL1200,24
Escovopsis,ORTHOMCL1201,25
Escovopsis,ORTHOMCL1202,25
Escovopsis,ORTHOMCL1203,25
Escovopsis,ORTHOMCL1204,25
Escovopsis,ORTHOMCL1205,25
Escovopsis,ORTHOMCL1206,25
Escovopsis,ORTHOMCL1207,25
Escovopsis,ORTHOMCL1208,25
Escovopsis,ORTHOMCL1209,25
Escovopsis,ORTHOMCL121,25
Escovopsis,ORTHOMCL1210,25
Escovopsis,ORTHOMCL1211,25
Escovopsis,ORTHOMCL1212,25
Escovopsis,ORTHOMCL1213,25
Escovopsis,ORTHOMCL1214,24
Escovopsis,ORTHOMCL1215,24
Escovopsis,ORTHOMCL1216,25
Escovopsis,ORTHOMCL1217,25
Escovopsis,ORTHOMCL1218,25
Escovopsis,ORTHOMCL1219,25
Escovopsis,ORTHOMCL122,25
Escovopsis,ORTHOMCL1220,25
Escovopsis,ORTHOMCL1221,25
Escovopsis,ORTHOMCL1222,25
Escovopsis,ORTHOMCL1223,25
Escovopsis,ORTHOMCL1224,24
Escovopsis,ORTHOMCL1225,25
Escovopsis,ORTHOMCL1226,25
Escovopsis,ORTHOMCL1227,25
Escovopsis,ORTHOMCL1228,25
Escovopsis,ORTHOMCL1229,25
Escovopsis,ORTHOMCL123,25
Escovopsis,ORTHOMCL1230,25
Escovopsis,ORTHOMCL1231,25
Escovopsis,ORTHOMCL1232,25
Escovopsis,ORTHOMCL1233,25
Escovopsis,ORTHOMCL1234,25
Escovopsis,ORTHOMCL1235,25
Escovopsis,ORTHOMCL1236,25
Escovopsis,ORTHOMCL1237,25
Escovopsis,ORTHOMCL1238,25
Escovopsis,ORTHOMCL1239,25
Escovopsis,ORTHOMCL124,25
Escovopsis,ORTHOMCL1240,25
Escovopsis,ORTHOMCL1241,23
Escovopsis,ORTHOMCL1242,25
Escovopsis,ORTHOMCL1243,25
Escovopsis,ORTHOMCL1244,25
Escovopsis,ORTHOMCL1245,25
Escovopsis,ORTHOMCL1246,25
Escovopsis,ORTHOMCL1247,25
Escovopsis,ORTHOMCL1248,25
Escovopsis,ORTHOMCL1249,25
Escovopsis,ORTHOMCL125,25
Escovopsis,ORTHOMCL1250,25
Escovopsis,ORTHOMCL1251,25
Escovopsis,ORTHOMCL1252,25
Escovopsis,ORTHOMCL1253,24
Escovopsis,ORTHOMCL1254,25
Escovopsis,ORTHOMCL1255,25
Escovopsis,ORTHOMCL1256,25
Escovopsis,ORTHOMCL1257,25
Escovopsis,ORTHOMCL1258,25
Escovopsis,ORTHOMCL1259,25
Escovopsis,ORTHOMCL126,25
Escovopsis,ORTHOMCL1260,25
Escovopsis,ORTHOMCL1261,25
Escovopsis,ORTHOMCL1262,25
Escovopsis,ORTHOMCL1263,25
Escovopsis,ORTHOMCL1264,25
Escovopsis,ORTHOMCL1265,25
Escovopsis,ORTHOMCL1266,25
Escovopsis,ORTHOMCL1267,25
Escovopsis,ORTHOMCL1268,25
Escovopsis,ORTHOMCL1269,25
Escovopsis,ORTHOMCL127,25
Escovopsis,ORTHOMCL1270,25
Escovopsis,ORTHOMCL1271,25
Escovopsis,ORTHOMCL1272,25
Escovopsis,ORTHOMCL1273,25
Escovopsis,ORTHOMCL1274,25
Escovopsis,ORTHOMCL1275,25
Escovopsis,ORTHOMCL1276,25
Escovopsis,ORTHOMCL1277,25
Escovopsis,ORTHOMCL1278,25
Escovopsis,ORTHOMCL1279,25
Escovopsis,ORTHOMCL128,25
Escovopsis,ORTHOMCL1280,25
Escovopsis,ORTHOMCL1281,25
Escovopsis,ORTHOMCL1282,25
Escovopsis,ORTHOMCL1283,25
Escovopsis,ORTHOMCL1284,25
Escovopsis,ORTHOMCL1285,25
Escovopsis,ORTHOMCL1286,25
Escovopsis,ORTHOMCL1287,25
Escovopsis,ORTHOMCL1288,25
Escovopsis,ORTHOMCL1289,25
Escovopsis,ORTHOMCL129,25
Escovopsis,ORTHOMCL1290,25
Escovopsis,ORTHOMCL1291,25
Escovopsis,ORTHOMCL1292,25
Escovopsis,ORTHOMCL1293,25
Escovopsis,ORTHOMCL1294,25
Escovopsis,ORTHOMCL1295,25
Escovopsis,ORTHOMCL1296,25
Escovopsis,ORTHOMCL1297,25
Escovopsis,ORTHOMCL1298,25
Escovopsis,ORTHOMCL1299,24
Escovopsis,ORTHOMCL13,25
Escovopsis,ORTHOMCL130,25
Escovopsis,ORTHOMCL1300,25
Escovopsis,ORTHOMCL1301,25
Escovopsis,ORTHOMCL1302,25
Escovopsis,ORTHOMCL1303,25
Escovopsis,ORTHOMCL1304,25
Escovopsis,ORTHOMCL1305,25
Escovopsis,ORTHOMCL1306,25
Escovopsis,ORTHOMCL1307,25
