clade_groups,Agriculture,orthology_meta,genome_count
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003350,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003351,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003352,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003353,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003354,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003355,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003356,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003357,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003358,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003359,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003360,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003361,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003362,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003363,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003364,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003365,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003366,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003367,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003368,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003369,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003370,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003371,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003372,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003373,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003374,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003375,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003376,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003377,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003378,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003379,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003380,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003381,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003382,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003383,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003384,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003385,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003386,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003387,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003388,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003389,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003390,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003391,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003392,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003393,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003394,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003395,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003396,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003397,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003398,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003399,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003400,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003401,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003402,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003403,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003404,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003405,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003406,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003407,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003408,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003409,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003410,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003411,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003412,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003413,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003414,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003415,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003416,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003417,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003418,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003419,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003420,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003421,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003422,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003423,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003424,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003425,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003426,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003427,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003428,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003429,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003430,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003431,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003432,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003433,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003434,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003435,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003436,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003437,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003438,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003439,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003440,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003441,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003442,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003443,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003444,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003445,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003446,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003447,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003448,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003449,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003450,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003451,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003452,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003453,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003454,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003455,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003456,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003457,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003458,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003459,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003460,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003461,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003462,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003463,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003464,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003465,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003466,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003467,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003468,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003469,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003470,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003471,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003472,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003473,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003474,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003475,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003476,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003477,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003478,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003479,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003480,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003481,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003482,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003483,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003484,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003485,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003486,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003487,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003488,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003489,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003490,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003491,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003492,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003493,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003494,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003495,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003496,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003497,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003498,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003499,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003500,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003501,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003502,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003503,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003504,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003505,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003506,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003507,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003508,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003509,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003510,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003511,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003512,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003513,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003514,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003515,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003516,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003517,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003518,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003519,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003520,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003521,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003522,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003523,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003524,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003525,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003526,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003527,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003528,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003529,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003530,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003531,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003532,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003533,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003534,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003535,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003536,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003537,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003538,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003539,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003540,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003541,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003542,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003543,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003544,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003545,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003546,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003547,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003548,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003549,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003550,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003551,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003552,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003553,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003554,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003555,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003556,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003557,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003558,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003559,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003560,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003561,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003562,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003563,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003564,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003565,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003566,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003567,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003568,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003569,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003570,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003571,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003572,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003573,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003574,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003575,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003576,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003577,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003578,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003579,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003580,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003581,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003582,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003583,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003584,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003585,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003586,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003587,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003588,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003589,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003590,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003591,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003592,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003593,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003594,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003595,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003596,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003597,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003598,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003599,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003600,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003601,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003602,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003603,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003604,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003605,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003606,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003607,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003608,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003609,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003610,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003611,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003612,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003613,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003614,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003615,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003616,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003617,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003618,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003619,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003620,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003621,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003622,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003623,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003624,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003625,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003626,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003627,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003628,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003629,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003630,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003631,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003632,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003633,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003634,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003635,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003636,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003637,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003638,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003639,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003640,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003641,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003642,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003643,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003644,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003645,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003646,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003647,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003648,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003649,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003650,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003651,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003652,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003653,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003654,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003655,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003656,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003657,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003658,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003659,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003660,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003661,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003662,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003663,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003664,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003665,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003666,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003667,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003668,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003669,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003670,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003671,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003672,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003673,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003674,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003675,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003676,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003677,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003678,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003679,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003680,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003681,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003682,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003683,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003684,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003685,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003686,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003687,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003688,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003689,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003690,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003691,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003692,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003693,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003694,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003695,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003696,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003697,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003698,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003699,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003700,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003701,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003702,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003703,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003704,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003705,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003706,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003707,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003708,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003709,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003710,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003711,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003712,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003713,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003714,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003715,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003716,2
