Query	Reference	ANI	QueryAligned
../ani_cds_db/ICBG2047.cds_from_genomic.fa	../ani_cds_db/LGSR00000000.cds_from_genomic.fa	78.4260188811189	429000
../ani_cds_db/ICBG2047.cds_from_genomic.fa	../ani_cds_db/NIGB00000000.cds_from_genomic.fa	78.3575464285715	504000
../ani_cds_db/ICBG2047.cds_from_genomic.fa	../ani_cds_db/NIGC00000000.cds_from_genomic.fa	78.5743835526316	456000
../ani_cds_db/ICBG2047.cds_from_genomic.fa	../ani_cds_db/NIGD00000000.cds_from_genomic.fa	77.9066694656488	393000
../ani_cds_db/ICBG2047.cds_from_genomic.fa	../ani_cds_db/NQYQ00000000.cds_from_genomic.fa	78.6107	444000
../ani_cds_db/ICBG2047.cds_from_genomic.fa	../ani_cds_db/NQYR00000000.cds_from_genomic.fa	78.6128710526316	456000
../ani_cds_db/ICBG2047.cds_from_genomic.fa	../ani_cds_db/NQYS00000000.cds_from_genomic.fa	78.1792487654321	486000
../ani_cds_db/ICBG2047.cds_from_genomic.fa	../ani_cds_db/SPDT00000000.1_genomic.cds_from_genomic.fa	77.4153557894737	285000
../ani_cds_db/ICBG2048.cds_from_genomic.fa	../ani_cds_db/GCA_000167675.2_v2.0_cds_from_genomic.fa	77.6427818181818	264000
../ani_cds_db/ICBG2048.cds_from_genomic.fa	../ani_cds_db/GCA_000170995.2_TRIVI_v2.0_cds_from_genomic.fa	77.3704825	240000
../ani_cds_db/ICBG2048.cds_from_genomic.fa	../ani_cds_db/GCA_000171015.2_TRIAT_v2.0_cds_from_genomic.fa	77.5331852459016	183000
../ani_cds_db/ICBG2048.cds_from_genomic.fa	../ani_cds_db/GCA_000225605.1_CmilitarisCM01_v01_cds_from_genomic.fa	77.0906894736842	114000
../ani_cds_db/ICBG2048.cds_from_genomic.fa	../ani_cds_db/GCA_000513815.1_TrireRUTC30_1_cds_from_genomic.fa	77.5876032608695	276000
../ani_cds_db/ICBG2048.cds_from_genomic.fa	../ani_cds_db/GCA_000988865.1_ASM98886v1_cds_from_genomic.fa	77.6965916666667	216000
../ani_cds_db/ICBG2048.cds_from_genomic.fa	../ani_cds_db/GCA_001050175.1_Tpara_v1.0_cds_from_genomic.fa	77.4685068181818	264000
../ani_cds_db/ICBG2048.cds_from_genomic.fa	../ani_cds_db/GCA_001481775.2_TGAM01v2_cds_from_genomic.fa	77.5145516129032	186000
../ani_cds_db/ICBG2048.cds_from_genomic.fa	../ani_cds_db/GCA_002022785.1_ASM202278v1_cds_from_genomic.fa	78.032178125	192000
../ani_cds_db/ICBG2048.cds_from_genomic.fa	../ani_cds_db/GCA_002838845.1_ASM283884v1_cds_from_genomic.fa	78.0865666666666	198000
../ani_cds_db/ICBG2048.cds_from_genomic.fa	../ani_cds_db/GCA_002894145.1_Tr1_cds_from_genomic.fa	77.66473	210000
../ani_cds_db/ICBG2048.cds_from_genomic.fa	../ani_cds_db/GCA_002894205.1_A5MHv2.1_cds_from_genomic.fa	77.3511936507937	189000
../ani_cds_db/ICBG2048.cds_from_genomic.fa	../ani_cds_db/GCA_003012105.1_Trichoderma_arundinaceum_IBT40837_contigs_cds_from_genomic.fa	77.4632246753247	231000
../ani_cds_db/ICBG2048.cds_from_genomic.fa	../ani_cds_db/GCA_003025095.1_Triha_v1.0_cds_from_genomic.fa	78.102395522388	201000
../ani_cds_db/ICBG2048.cds_from_genomic.fa	../ani_cds_db/GCA_003025105.1_Trias_v._1.0_cds_from_genomic.fa	77.1827985074626	201000
../ani_cds_db/ICBG2048.cds_from_genomic.fa	../ani_cds_db/GCA_003025115.1_Trici_v4.0_cds_from_genomic.fa	77.469467032967	273000
../ani_cds_db/ICBG2048.cds_from_genomic.fa	../ani_cds_db/GCA_003025155.1_Trilo3_cds_from_genomic.fa	77.5005068965517	261000
../ani_cds_db/ICBG2048.cds_from_genomic.fa	../ani_cds_db/GCA_004303015.1_ASM430301v1_genomic.cds_from_genomic.fa	77.8872786206897	435000
../ani_cds_db/ICBG2048.cds_from_genomic.fa	../ani_cds_db/GCA_011066345.1_CFAM422_1.0_cds_from_genomic.fa	77.8090552238806	201000
../ani_cds_db/ICBG2048.cds_from_genomic.fa	../ani_cds_db/GCA_011799845.1.cds_from_genomic.fa	78.3625196078432	459000
../ani_cds_db/ICBG2048.cds_from_genomic.fa	../ani_cds_db/ICBG1054.cds_from_genomic.fa	78.1821496732025	459000
../ani_cds_db/ICBG2048.cds_from_genomic.fa	../ani_cds_db/ICBG1065.cds_from_genomic.fa	78.1623345588235	408000
../ani_cds_db/ICBG2048.cds_from_genomic.fa	../ani_cds_db/ICBG1075.cds_from_genomic.fa	78.1871654411764	408000
../ani_cds_db/ICBG2048.cds_from_genomic.fa	../ani_cds_db/ICBG1096.cds_from_genomic.fa	78.4751555555556	459000
../ani_cds_db/ICBG2048.cds_from_genomic.fa	../ani_cds_db/ICBG2046.cds_from_genomic.fa	93.3826919254658	966000
../ani_cds_db/ICBG2048.cds_from_genomic.fa	../ani_cds_db/ICBG2047.cds_from_genomic.fa	83.0583600628931	954000
../ani_cds_db/ICBG2048.cds_from_genomic.fa	../ani_cds_db/ICBG2049.cds_from_genomic.fa	83.1349925081434	921000
../ani_cds_db/ICBG2048.cds_from_genomic.fa	../ani_cds_db/ICBG710.cds_from_genomic.fa	78.0535128787879	396000
../ani_cds_db/ICBG2048.cds_from_genomic.fa	../ani_cds_db/ICBG712.cds_from_genomic.fa	78.04035125	480000
../ani_cds_db/ICBG2048.cds_from_genomic.fa	../ani_cds_db/ICBG721.cds_from_genomic.fa	78.2286083333333	396000
../ani_cds_db/ICBG2048.cds_from_genomic.fa	../ani_cds_db/ICBG726.cds_from_genomic.fa	78.216898051948	462000
../ani_cds_db/ICBG2048.cds_from_genomic.fa	../ani_cds_db/ICBG730.cds_from_genomic.fa	77.9330731884058	414000
../ani_cds_db/ICBG2048.cds_from_genomic.fa	../ani_cds_db/ICBG731.cds_from_genomic.fa	78.1064763975155	483000
../ani_cds_db/ICBG2048.cds_from_genomic.fa	../ani_cds_db/ICBG733.cds_from_genomic.fa	78.3459289308176	477000
../ani_cds_db/ICBG2048.cds_from_genomic.fa	../ani_cds_db/ICBG736.cds_from_genomic.fa	78.175064516129	465000
../ani_cds_db/ICBG2048.cds_from_genomic.fa	../ani_cds_db/ICBG742.cds_from_genomic.fa	78.3174734177215	474000
../ani_cds_db/ICBG2048.cds_from_genomic.fa	../ani_cds_db/ICBG751.cds_from_genomic.fa	78.3643148387097	465000
../ani_cds_db/ICBG2048.cds_from_genomic.fa	../ani_cds_db/LGSR00000000.cds_from_genomic.fa	78.3820579310345	435000
../ani_cds_db/ICBG2048.cds_from_genomic.fa	../ani_cds_db/NIGB00000000.cds_from_genomic.fa	78.4475115853659	492000
../ani_cds_db/ICBG2048.cds_from_genomic.fa	../ani_cds_db/NIGC00000000.cds_from_genomic.fa	78.3543994047619	504000
../ani_cds_db/ICBG2048.cds_from_genomic.fa	../ani_cds_db/NIGD00000000.cds_from_genomic.fa	77.6442035971223	417000
../ani_cds_db/ICBG2048.cds_from_genomic.fa	../ani_cds_db/NQYQ00000000.cds_from_genomic.fa	78.361145508982	501000
../ani_cds_db/ICBG2048.cds_from_genomic.fa	../ani_cds_db/NQYR00000000.cds_from_genomic.fa	78.3181580838323	501000
../ani_cds_db/ICBG2048.cds_from_genomic.fa	../ani_cds_db/NQYS00000000.cds_from_genomic.fa	78.317575	480000
../ani_cds_db/ICBG2048.cds_from_genomic.fa	../ani_cds_db/SPDT00000000.1_genomic.cds_from_genomic.fa	77.108827027027	333000
../ani_cds_db/ICBG2049.cds_from_genomic.fa	../ani_cds_db/GCA_000167675.2_v2.0_cds_from_genomic.fa	77.5462092105263	228000
../ani_cds_db/ICBG2049.cds_from_genomic.fa	../ani_cds_db/GCA_000170995.2_TRIVI_v2.0_cds_from_genomic.fa	76.9302630769231	195000
../ani_cds_db/ICBG2049.cds_from_genomic.fa	../ani_cds_db/GCA_000171015.2_TRIAT_v2.0_cds_from_genomic.fa	76.8976426229508	183000
../ani_cds_db/ICBG2049.cds_from_genomic.fa	../ani_cds_db/GCA_000225605.1_CmilitarisCM01_v01_cds_from_genomic.fa	76.4929904761905	126000
../ani_cds_db/ICBG2049.cds_from_genomic.fa	../ani_cds_db/GCA_000513815.1_TrireRUTC30_1_cds_from_genomic.fa	77.6357	243000
../ani_cds_db/ICBG2049.cds_from_genomic.fa	../ani_cds_db/GCA_000988865.1_ASM98886v1_cds_from_genomic.fa	77.6333824324324	222000
../ani_cds_db/ICBG2049.cds_from_genomic.fa	../ani_cds_db/GCA_001050175.1_Tpara_v1.0_cds_from_genomic.fa	77.3897316455696	237000
../ani_cds_db/ICBG2049.cds_from_genomic.fa	../ani_cds_db/GCA_001481775.2_TGAM01v2_cds_from_genomic.fa	77.0025385964912	171000
../ani_cds_db/ICBG2049.cds_from_genomic.fa	../ani_cds_db/GCA_002022785.1_ASM202278v1_cds_from_genomic.fa	77.2502328571429	210000
../ani_cds_db/ICBG2049.cds_from_genomic.fa	../ani_cds_db/GCA_002838845.1_ASM283884v1_cds_from_genomic.fa	77.2270513888889	216000
../ani_cds_db/ICBG2049.cds_from_genomic.fa	../ani_cds_db/GCA_002894145.1_Tr1_cds_from_genomic.fa	77.4558464788732	213000
../ani_cds_db/ICBG2049.cds_from_genomic.fa	../ani_cds_db/GCA_002894205.1_A5MHv2.1_cds_from_genomic.fa	76.74205	174000
../ani_cds_db/ICBG2049.cds_from_genomic.fa	../ani_cds_db/GCA_003012105.1_Trichoderma_arundinaceum_IBT40837_contigs_cds_from_genomic.fa	77.5454454545455	198000
../ani_cds_db/ICBG2049.cds_from_genomic.fa	../ani_cds_db/GCA_003025095.1_Triha_v1.0_cds_from_genomic.fa	77.3396685714286	210000
../ani_cds_db/ICBG2049.cds_from_genomic.fa	../ani_cds_db/GCA_003025105.1_Trias_v._1.0_cds_from_genomic.fa	77.2386	138000
../ani_cds_db/ICBG2049.cds_from_genomic.fa	../ani_cds_db/GCA_003025115.1_Trici_v4.0_cds_from_genomic.fa	77.1944035294118	255000
../ani_cds_db/ICBG2049.cds_from_genomic.fa	../ani_cds_db/GCA_003025155.1_Trilo3_cds_from_genomic.fa	77.4331202531645	237000
../ani_cds_db/ICBG2049.cds_from_genomic.fa	../ani_cds_db/GCA_004303015.1_ASM430301v1_genomic.cds_from_genomic.fa	77.7854860869565	345000
../ani_cds_db/ICBG2049.cds_from_genomic.fa	../ani_cds_db/GCA_011066345.1_CFAM422_1.0_cds_from_genomic.fa	77.3048542857143	210000
../ani_cds_db/ICBG2049.cds_from_genomic.fa	../ani_cds_db/GCA_011799845.1.cds_from_genomic.fa	78.0837211678832	411000
../ani_cds_db/ICBG2049.cds_from_genomic.fa	../ani_cds_db/ICBG1054.cds_from_genomic.fa	77.9876503311258	453000
../ani_cds_db/ICBG2049.cds_from_genomic.fa	../ani_cds_db/ICBG1065.cds_from_genomic.fa	78.1169481203008	399000
../ani_cds_db/ICBG2049.cds_from_genomic.fa	../ani_cds_db/ICBG1075.cds_from_genomic.fa	78.0150166666667	378000
../ani_cds_db/ICBG2049.cds_from_genomic.fa	../ani_cds_db/ICBG1096.cds_from_genomic.fa	78.3198088435374	441000
../ani_cds_db/ICBG2049.cds_from_genomic.fa	../ani_cds_db/ICBG2046.cds_from_genomic.fa	83.4776204620463	909000
../ani_cds_db/ICBG2049.cds_from_genomic.fa	../ani_cds_db/ICBG2047.cds_from_genomic.fa	99.9149428571429	1071000
../ani_cds_db/ICBG2049.cds_from_genomic.fa	../ani_cds_db/ICBG2048.cds_from_genomic.fa	83.1218381877023	927000
../ani_cds_db/ICBG2049.cds_from_genomic.fa	../ani_cds_db/ICBG710.cds_from_genomic.fa	78.2712070175439	342000
../ani_cds_db/ICBG2049.cds_from_genomic.fa	../ani_cds_db/ICBG712.cds_from_genomic.fa	77.724864137931	435000
../ani_cds_db/ICBG2049.cds_from_genomic.fa	../ani_cds_db/ICBG721.cds_from_genomic.fa	77.7639929133858	381000
../ani_cds_db/ICBG2049.cds_from_genomic.fa	../ani_cds_db/ICBG726.cds_from_genomic.fa	77.7511769230769	468000
../ani_cds_db/ICBG2049.cds_from_genomic.fa	../ani_cds_db/ICBG730.cds_from_genomic.fa	78.2907051094891	411000
../ani_cds_db/ICBG2049.cds_from_genomic.fa	../ani_cds_db/ICBG731.cds_from_genomic.fa	78.3758464788732	426000
../ani_cds_db/ICBG2049.cds_from_genomic.fa	../ani_cds_db/ICBG733.cds_from_genomic.fa	78.3388299319728	441000
../ani_cds_db/ICBG2049.cds_from_genomic.fa	../ani_cds_db/ICBG736.cds_from_genomic.fa	78.414297037037	405000
../ani_cds_db/ICBG2049.cds_from_genomic.fa	../ani_cds_db/ICBG742.cds_from_genomic.fa	78.4246487012987	462000
../ani_cds_db/ICBG2049.cds_from_genomic.fa	../ani_cds_db/ICBG751.cds_from_genomic.fa	78.2556761904762	441000
../ani_cds_db/ICBG2049.cds_from_genomic.fa	../ani_cds_db/LGSR00000000.cds_from_genomic.fa	78.5217094202899	414000
../ani_cds_db/ICBG2049.cds_from_genomic.fa	../ani_cds_db/NIGB00000000.cds_from_genomic.fa	78.50361875	480000
../ani_cds_db/ICBG2049.cds_from_genomic.fa	../ani_cds_db/NIGC00000000.cds_from_genomic.fa	78.6619944444445	432000
../ani_cds_db/ICBG2049.cds_from_genomic.fa	../ani_cds_db/NIGD00000000.cds_from_genomic.fa	77.9181267716535	381000
../ani_cds_db/ICBG2049.cds_from_genomic.fa	../ani_cds_db/NQYQ00000000.cds_from_genomic.fa	78.6994614285715	420000
../ani_cds_db/ICBG2049.cds_from_genomic.fa	../ani_cds_db/NQYR00000000.cds_from_genomic.fa	78.6367682758621	435000
../ani_cds_db/ICBG2049.cds_from_genomic.fa	../ani_cds_db/NQYS00000000.cds_from_genomic.fa	78.3183298701299	462000
../ani_cds_db/ICBG2049.cds_from_genomic.fa	../ani_cds_db/SPDT00000000.1_genomic.cds_from_genomic.fa	77.3118206185567	291000
../ani_cds_db/ICBG710.cds_from_genomic.fa	../ani_cds_db/GCA_000167675.2_v2.0_cds_from_genomic.fa	77.8353479674796	369000
../ani_cds_db/ICBG710.cds_from_genomic.fa	../ani_cds_db/GCA_000170995.2_TRIVI_v2.0_cds_from_genomic.fa	77.5227638888889	216000
../ani_cds_db/ICBG710.cds_from_genomic.fa	../ani_cds_db/GCA_000171015.2_TRIAT_v2.0_cds_from_genomic.fa	76.9233808823529	204000
../ani_cds_db/ICBG710.cds_from_genomic.fa	../ani_cds_db/GCA_000225605.1_CmilitarisCM01_v01_cds_from_genomic.fa	77.27355	168000
../ani_cds_db/ICBG710.cds_from_genomic.fa	../ani_cds_db/GCA_000513815.1_TrireRUTC30_1_cds_from_genomic.fa	77.7878674603175	378000
../ani_cds_db/ICBG710.cds_from_genomic.fa	../ani_cds_db/GCA_000988865.1_ASM98886v1_cds_from_genomic.fa	77.544251948052	231000
../ani_cds_db/ICBG710.cds_from_genomic.fa	../ani_cds_db/GCA_001050175.1_Tpara_v1.0_cds_from_genomic.fa	78.0129536363636	330000
../ani_cds_db/ICBG710.cds_from_genomic.fa	../ani_cds_db/GCA_001481775.2_TGAM01v2_cds_from_genomic.fa	77.1320016129032	186000
../ani_cds_db/ICBG710.cds_from_genomic.fa	../ani_cds_db/GCA_002022785.1_ASM202278v1_cds_from_genomic.fa	77.5942194444444	216000
../ani_cds_db/ICBG710.cds_from_genomic.fa	../ani_cds_db/GCA_002838845.1_ASM283884v1_cds_from_genomic.fa	77.47937	210000
../ani_cds_db/ICBG710.cds_from_genomic.fa	../ani_cds_db/GCA_002894145.1_Tr1_cds_from_genomic.fa	77.5866037037037	243000
../ani_cds_db/ICBG710.cds_from_genomic.fa	../ani_cds_db/GCA_002894205.1_A5MHv2.1_cds_from_genomic.fa	77.1000278688525	183000
../ani_cds_db/ICBG710.cds_from_genomic.fa	../ani_cds_db/GCA_003012105.1_Trichoderma_arundinaceum_IBT40837_contigs_cds_from_genomic.fa	77.11233875	240000
../ani_cds_db/ICBG710.cds_from_genomic.fa	../ani_cds_db/GCA_003025095.1_Triha_v1.0_cds_from_genomic.fa	77.4629628571429	210000
../ani_cds_db/ICBG710.cds_from_genomic.fa	../ani_cds_db/GCA_003025105.1_Trias_v._1.0_cds_from_genomic.fa	76.6081870967742	186000
../ani_cds_db/ICBG710.cds_from_genomic.fa	../ani_cds_db/GCA_003025115.1_Trici_v4.0_cds_from_genomic.fa	78.4124307692307	351000
../ani_cds_db/ICBG710.cds_from_genomic.fa	../ani_cds_db/GCA_003025155.1_Trilo3_cds_from_genomic.fa	78.0456467741936	372000
../ani_cds_db/ICBG710.cds_from_genomic.fa	../ani_cds_db/GCA_004303015.1_ASM430301v1_genomic.cds_from_genomic.fa	77.0814815384615	195000
../ani_cds_db/ICBG710.cds_from_genomic.fa	../ani_cds_db/GCA_011066345.1_CFAM422_1.0_cds_from_genomic.fa	77.5032243243243	222000
../ani_cds_db/ICBG710.cds_from_genomic.fa	../ani_cds_db/GCA_011799845.1.cds_from_genomic.fa	77.4802033333333	270000
../ani_cds_db/ICBG710.cds_from_genomic.fa	../ani_cds_db/ICBG1054.cds_from_genomic.fa	81.3797220588236	816000
../ani_cds_db/ICBG710.cds_from_genomic.fa	../ani_cds_db/ICBG1065.cds_from_genomic.fa	81.4558229007634	786000
../ani_cds_db/ICBG710.cds_from_genomic.fa	../ani_cds_db/ICBG1075.cds_from_genomic.fa	81.5066183206107	786000
../ani_cds_db/ICBG710.cds_from_genomic.fa	../ani_cds_db/ICBG1096.cds_from_genomic.fa	83.6508218954248	918000
../ani_cds_db/ICBG710.cds_from_genomic.fa	../ani_cds_db/ICBG2046.cds_from_genomic.fa	77.9962489932885	447000
../ani_cds_db/ICBG710.cds_from_genomic.fa	../ani_cds_db/ICBG2047.cds_from_genomic.fa	78.0409322033898	354000
../ani_cds_db/ICBG710.cds_from_genomic.fa	../ani_cds_db/ICBG2048.cds_from_genomic.fa	77.8979992307692	390000
../ani_cds_db/ICBG710.cds_from_genomic.fa	../ani_cds_db/ICBG2049.cds_from_genomic.fa	78.0156327586207	348000
../ani_cds_db/ICBG710.cds_from_genomic.fa	../ani_cds_db/ICBG712.cds_from_genomic.fa	78.9764621621622	555000
../ani_cds_db/ICBG710.cds_from_genomic.fa	../ani_cds_db/ICBG721.cds_from_genomic.fa	79.3027884848484	495000
../ani_cds_db/ICBG710.cds_from_genomic.fa	../ani_cds_db/ICBG726.cds_from_genomic.fa	81.3296482014389	834000
../ani_cds_db/ICBG710.cds_from_genomic.fa	../ani_cds_db/ICBG730.cds_from_genomic.fa	83.9487029411765	918000
../ani_cds_db/ICBG710.cds_from_genomic.fa	../ani_cds_db/ICBG731.cds_from_genomic.fa	83.1547830128205	936000
../ani_cds_db/ICBG710.cds_from_genomic.fa	../ani_cds_db/ICBG733.cds_from_genomic.fa	83.6978959119497	954000
../ani_cds_db/ICBG710.cds_from_genomic.fa	../ani_cds_db/ICBG736.cds_from_genomic.fa	83.1988639072847	906000
../ani_cds_db/ICBG710.cds_from_genomic.fa	../ani_cds_db/ICBG742.cds_from_genomic.fa	83.1486105610561	909000
../ani_cds_db/ICBG710.cds_from_genomic.fa	../ani_cds_db/ICBG751.cds_from_genomic.fa	83.8412225396825	945000
../ani_cds_db/ICBG710.cds_from_genomic.fa	../ani_cds_db/LGSR00000000.cds_from_genomic.fa	83.6238629213483	801000
../ani_cds_db/ICBG710.cds_from_genomic.fa	../ani_cds_db/NIGB00000000.cds_from_genomic.fa	83.2432779552716	939000
../ani_cds_db/ICBG710.cds_from_genomic.fa	../ani_cds_db/NIGC00000000.cds_from_genomic.fa	83.3469987301587	945000
../ani_cds_db/ICBG710.cds_from_genomic.fa	../ani_cds_db/NIGD00000000.cds_from_genomic.fa	83.9306639143731	981000
../ani_cds_db/ICBG710.cds_from_genomic.fa	../ani_cds_db/NQYQ00000000.cds_from_genomic.fa	83.3271115755627	933000
../ani_cds_db/ICBG710.cds_from_genomic.fa	../ani_cds_db/NQYR00000000.cds_from_genomic.fa	83.2959650793651	945000
../ani_cds_db/ICBG710.cds_from_genomic.fa	../ani_cds_db/NQYS00000000.cds_from_genomic.fa	83.1367602693603	891000
../ani_cds_db/ICBG710.cds_from_genomic.fa	../ani_cds_db/SPDT00000000.1_genomic.cds_from_genomic.fa	77.573015	180000
../ani_cds_db/ICBG712.cds_from_genomic.fa	../ani_cds_db/GCA_000167675.2_v2.0_cds_from_genomic.fa	77.9826719008264	363000
../ani_cds_db/ICBG712.cds_from_genomic.fa	../ani_cds_db/GCA_000170995.2_TRIVI_v2.0_cds_from_genomic.fa	77.1694682926829	246000
../ani_cds_db/ICBG712.cds_from_genomic.fa	../ani_cds_db/GCA_000171015.2_TRIAT_v2.0_cds_from_genomic.fa	76.8798971428571	210000
../ani_cds_db/ICBG712.cds_from_genomic.fa	../ani_cds_db/GCA_000225605.1_CmilitarisCM01_v01_cds_from_genomic.fa	77.1019	165000
../ani_cds_db/ICBG712.cds_from_genomic.fa	../ani_cds_db/GCA_000513815.1_TrireRUTC30_1_cds_from_genomic.fa	77.9559824	375000
../ani_cds_db/ICBG712.cds_from_genomic.fa	../ani_cds_db/GCA_000988865.1_ASM98886v1_cds_from_genomic.fa	77.6522682352941	255000
../ani_cds_db/ICBG712.cds_from_genomic.fa	../ani_cds_db/GCA_001050175.1_Tpara_v1.0_cds_from_genomic.fa	77.7131976190476	378000
../ani_cds_db/ICBG712.cds_from_genomic.fa	../ani_cds_db/GCA_001481775.2_TGAM01v2_cds_from_genomic.fa	76.6377063492064	189000
../ani_cds_db/ICBG712.cds_from_genomic.fa	../ani_cds_db/GCA_002022785.1_ASM202278v1_cds_from_genomic.fa	77.5618285714286	252000
../ani_cds_db/ICBG712.cds_from_genomic.fa	../ani_cds_db/GCA_002838845.1_ASM283884v1_cds_from_genomic.fa	77.3568447058823	255000
../ani_cds_db/ICBG712.cds_from_genomic.fa	../ani_cds_db/GCA_002894145.1_Tr1_cds_from_genomic.fa	77.8807906976744	258000
../ani_cds_db/ICBG712.cds_from_genomic.fa	../ani_cds_db/GCA_002894205.1_A5MHv2.1_cds_from_genomic.fa	76.4638787878788	198000
../ani_cds_db/ICBG712.cds_from_genomic.fa	../ani_cds_db/GCA_003012105.1_Trichoderma_arundinaceum_IBT40837_contigs_cds_from_genomic.fa	77.1653139240506	237000
../ani_cds_db/ICBG712.cds_from_genomic.fa	../ani_cds_db/GCA_003025095.1_Triha_v1.0_cds_from_genomic.fa	77.3816465116278	258000
../ani_cds_db/ICBG712.cds_from_genomic.fa	../ani_cds_db/GCA_003025105.1_Trias_v._1.0_cds_from_genomic.fa	76.6856514705882	204000
../ani_cds_db/ICBG712.cds_from_genomic.fa	../ani_cds_db/GCA_003025115.1_Trici_v4.0_cds_from_genomic.fa	77.8868871794871	351000
../ani_cds_db/ICBG712.cds_from_genomic.fa	../ani_cds_db/GCA_003025155.1_Trilo3_cds_from_genomic.fa	77.8097434782608	345000
../ani_cds_db/ICBG712.cds_from_genomic.fa	../ani_cds_db/GCA_004303015.1_ASM430301v1_genomic.cds_from_genomic.fa	77.405093	300000
../ani_cds_db/ICBG712.cds_from_genomic.fa	../ani_cds_db/GCA_011066345.1_CFAM422_1.0_cds_from_genomic.fa	77.713421686747	249000
../ani_cds_db/ICBG712.cds_from_genomic.fa	../ani_cds_db/GCA_011799845.1.cds_from_genomic.fa	77.3741573770492	366000
../ani_cds_db/ICBG712.cds_from_genomic.fa	../ani_cds_db/ICBG1054.cds_from_genomic.fa	79.6469794759825	687000
../ani_cds_db/ICBG712.cds_from_genomic.fa	../ani_cds_db/ICBG1065.cds_from_genomic.fa	79.75352	645000
../ani_cds_db/ICBG712.cds_from_genomic.fa	../ani_cds_db/ICBG1075.cds_from_genomic.fa	79.8409717703349	627000
../ani_cds_db/ICBG712.cds_from_genomic.fa	../ani_cds_db/ICBG1096.cds_from_genomic.fa	79.7400758139535	645000
../ani_cds_db/ICBG712.cds_from_genomic.fa	../ani_cds_db/ICBG2046.cds_from_genomic.fa	78.0871541935484	465000
../ani_cds_db/ICBG712.cds_from_genomic.fa	../ani_cds_db/ICBG2047.cds_from_genomic.fa	77.96723125	432000
../ani_cds_db/ICBG712.cds_from_genomic.fa	../ani_cds_db/ICBG2048.cds_from_genomic.fa	78.0361480263158	456000
../ani_cds_db/ICBG712.cds_from_genomic.fa	../ani_cds_db/ICBG2049.cds_from_genomic.fa	78.0188925925926	405000
../ani_cds_db/ICBG712.cds_from_genomic.fa	../ani_cds_db/ICBG710.cds_from_genomic.fa	79.166991160221	543000
../ani_cds_db/ICBG712.cds_from_genomic.fa	../ani_cds_db/ICBG721.cds_from_genomic.fa	98.903507051282	936000
../ani_cds_db/ICBG712.cds_from_genomic.fa	../ani_cds_db/ICBG726.cds_from_genomic.fa	79.6486280172414	696000
../ani_cds_db/ICBG712.cds_from_genomic.fa	../ani_cds_db/ICBG730.cds_from_genomic.fa	78.9886111111112	513000
../ani_cds_db/ICBG712.cds_from_genomic.fa	../ani_cds_db/ICBG731.cds_from_genomic.fa	79.6566555023924	627000
../ani_cds_db/ICBG712.cds_from_genomic.fa	../ani_cds_db/ICBG733.cds_from_genomic.fa	79.7731470046083	651000
../ani_cds_db/ICBG712.cds_from_genomic.fa	../ani_cds_db/ICBG736.cds_from_genomic.fa	79.6967423469389	588000
../ani_cds_db/ICBG712.cds_from_genomic.fa	../ani_cds_db/ICBG742.cds_from_genomic.fa	79.4912411764706	612000
../ani_cds_db/ICBG712.cds_from_genomic.fa	../ani_cds_db/ICBG751.cds_from_genomic.fa	79.8580406542057	642000
../ani_cds_db/ICBG712.cds_from_genomic.fa	../ani_cds_db/LGSR00000000.cds_from_genomic.fa	79.5038801104973	543000
../ani_cds_db/ICBG712.cds_from_genomic.fa	../ani_cds_db/NIGB00000000.cds_from_genomic.fa	79.9001596938776	588000
../ani_cds_db/ICBG712.cds_from_genomic.fa	../ani_cds_db/NIGC00000000.cds_from_genomic.fa	79.5710674641149	627000
../ani_cds_db/ICBG712.cds_from_genomic.fa	../ani_cds_db/NIGD00000000.cds_from_genomic.fa	79.3350088669951	609000
../ani_cds_db/ICBG712.cds_from_genomic.fa	../ani_cds_db/NQYQ00000000.cds_from_genomic.fa	79.5510504854369	618000
../ani_cds_db/ICBG712.cds_from_genomic.fa	../ani_cds_db/NQYR00000000.cds_from_genomic.fa	79.6456628019324	621000
../ani_cds_db/ICBG712.cds_from_genomic.fa	../ani_cds_db/NQYS00000000.cds_from_genomic.fa	79.4156753846154	585000
../ani_cds_db/ICBG712.cds_from_genomic.fa	../ani_cds_db/SPDT00000000.1_genomic.cds_from_genomic.fa	77.2014988636363	264000
